ID,title,release_year,genre,director,runtime_minutes,imdb_rating,rotten_tomatoes_score
w000001,Pedro Olea,1970,Horror,"Amparo Soler Leal , Antonio Casas , John Steiner",,,
w000002,"Tulio Demicheli , Hugo Fregonese",1970,Horror,"Michael Rennie , Karin Dor , Patty Shepard",,,
w000003,James Kelly,1970,Horror,"Beryl Reid , Flora Robson , Tessa Wyatt",,,
w000004,Eddie Romero,1970,Horror,"John Ashley , Celeste Yarnall , Eddie Garcia",,,
w000005,Robert F. Slatzer,1970,Horror,John Carradine,,,
w000006,Dario Argento,1970,Horror,"Tony Musante , Suzy Kendall",,,
w000007,Teruo Ishii,1970,Horror,"Toru Abe , Makoto Satô, Hoki Tokuda",,,
w000008,Robert Vincent O'Neill,1970,Horror,"Peter Carpenter, Maria De Aragon, Vicki Peters",,,
w000009,Claude Mulot,1970,Horror,"Anny Duperey , Philippe Lemaire , Howard Vernon",,,
w000010,Andy Milligan,1970,Horror,"Annabella Wood, Berwick Kaler , Jane Hilary",,,
w000011,Jesús Franco,1970,Horror,"Christopher Lee , Maria Schell , Leo Genn",,,
w000012,Bob Kelljan,1970,Horror,"Robert Quarry , Roger Perry , Michael Murphy",,,
w000013,Walter Grauman,1970,Horror,"Hope Lange , Paul Burke , Lloyd Bochner",,,
w000014,Gordon Hessler,1970,Horror,"Vincent Price , Hilary Dwyer , Carl Rigg",,,
w000015,Gerardo de León,1970,Horror,"Amalia Fuentes, Eddie Garcia , Romeo Vasques",,,
w000016,John Hayes,1970,Horror,"Edmond O'Brien , Brooke Mills, Marc Lawrence",,,
w000017,Daniel Haller,1970,Horror,"Sandra Dee , Dean Stockwell , Ed Begley",,,
w000018,Jack Woods,1970,Horror,"Edward Connell, Barbara Hewitt, Frank Bonner",,,
w000019,Kenneth Johnson,1970,Horror,Vincent Price,,,
w000020,Massimo Dallamano,1970,Horror,"Helmut Berger , Richard Todd , Herbert Lom",,,
w000021,Brad F. Grinter,1970,Horror,"Veronica Lake , Phil Philbin, Heather Hughes",,,
w000022,Alan Gibson,1970,Horror,"Judy Geeson , Michael Redgrave",,,
w000023,Jimmy Sangster,1970,Horror,"Ralph Bates , Kate O'Mara , Veronica Carlson",,,
w000024,Al Adamson,1970,Horror,"John Carradine , Robert Dix, Vicki Volante",,,
w000025,Dan Curtis,1970,Horror,"Grayson Hall , Jerry Lacy , Thayer David",,,
w000026,David E. Durston,1970,Horror,"Bhaskar Roy Chowdhury, Jadine Wong, Rhonda Fultz",,,
w000027,Hans Geissendorfer,1970,Horror,"Jürgen Jung, Hans-Dieter Jendreyko",,,
w000028,Janusz Majewski,1970,Horror,"Józef Duriasz, Edmund Fetting , Gustaw Lutkiewicz",,,
w000029,Helmut Förnbacher,1970,Horror,"Patrick Jordan , Herbert Fux , Eva Renzi",,,
w000030,Michael Armstrong,1970,Horror,"Herbert Lom , Olivera Vuco , Udo Kier",,,
w000031,Freddie Francis,1970,Horror,"Michael Bryant , Ursula Howells , Pat Heywood",,,
w000032,Kenneth G. Crane,1970,Horror,"James Craig , James Yagi",,,
w000033,Robert Day,1970,Horror,Louis Jourdan,,,
w000034,Roy Ward Baker,1970,Horror,"Christopher Lee , Dennis Waterman , Jenny Hanley",,,
w000035,José Luis Merino,1970,Horror,"Erna Schürer , Carlos Quiney, Agostina Belli",,,
w000036,Roddy McDowall,1970,Horror,"Ava Gardner , Ian McShane , Richard Wattis",,,
w000037,Peter Sasdy,1970,Horror,"Christopher Lee , Linda Hayden , Martin Jarvis",,,
w000038,Jaromil Jireš,1970,Horror,"Jaroslava Schallerová , Helena Anýžová, Karel Engel",,,
w000039,Jean Rollin,1970,Horror,"Caroline Cartier, Olivier Rollin, Maurice Lemaitre",,,
w000040,José Luis Madrid,1970,Horror,"Waldemar Wohlfahrt, Patricia Loran, Luis Iduni",,,
w000041,Michio Yamamoto,1970,Horror,"Kayo Matsuo , Yukiko Kobayashi , Yoko Minazake",,,
w000042,León Klimovsky,1970,Horror,"Paul Naschy , Gaby Fuchs, Barbara Capell",,,
w000043,Otakar Vávra,1970,Horror,"Elo Romančík, Vladimír Šmeral",,,
w000044,Herschell Gordon Lewis,1970,Horror,"Ray Sager, Judy Cler, Wayne Ratay",,,
w000045,Joy N. Houck Jr.,1970,Horror,"Georgine Darcy , Marcus J. Grapes, Michael Anthony",,,
w000046,Robert Fuest,1971,Horror,"Vincent Price , Joseph Cotten , Virginia North",,,
w000047,Mario Bava,1971,Horror,"Claudine Auger , Luigi Pistilli , Claudio Camaso",,,
w000048,Eddie Romero,1971,Horror,John Ashley,,,
w000049,Paolo Cavara,1971,Horror,"Giancarlo Giannini , Claudine Auger , Barbara Bouchet",,,
w000050,Bernard L. Kowalski,1971,Horror,"Roy Thinnes , Yvette Mimieux , Ray Milland",,,
w000051,Philip S. Gilbert,1971,Horror,"Gloria Grahame , Melody Patterson , Len Lesser",,,
w000052,Seth Holt,1971,Horror,"Andrew Keir , Valerie Leon , James Villiers",,,
w000053,Al Adamson,1971,Horror,"Regina Carrol , John Carradine , Anne Warde",,,
w000054,Piers Haggard,1971,Horror,"Patrick Wymark , Linda Hayden , Barry Andrews",,,
w000055,Newt Arnold,1971,Horror,"Robert Winston , Vic Diaz , Max Roio",,,
w000056,Bernard McEveety,1971,Horror,"Strother Martin , L.Q. Jones , Charles Bateman",,,
w000057,Dario Argento,1971,Horror,"James Franciscus , Karl Malden , Horst Frank",,,
w000058,Edward Mann,1971,Horror,"Boris Karloff , Viveca Lindfors",,,
w000059,Ted V. Mikels,1971,Horror,"Sean Kenney , Monika Kelly, Vincent Barbi",,,
w000060,Peter Sasdy,1971,Horror,"Ingrid Pitt , Nigel Green , Sandor Elès",,,
w000061,Don Chaffey,1971,Horror,"Julie Ege , Tony Bonner",,,
w000062,Viktors Ritelis,1971,Horror,Michael Gough,,,
w000063,Ted Hooker,1971,Horror,"Mike Raven , Mary Maude , James Bolam",,,
w000064,José Maria Elorietta,1971,Horror,"Beatriz Lacy, Nicholas Ney, Ines Skorpio",,,
w000065,Harry Kümel,1971,Horror,"John Karlen , Delphine Seyrig , Danielle Ouimet",,,
w000066,Jean Brismée,1971,Horror,"Erika Blanc , Jean Servais , Jacques Monseau",,,
w000067,Ken Russell,1971,Horror,"Oliver Reed , Vanessa Redgrave",,,
w000068,Pete Walker,1971,Horror,"Susan George , Barry Evans, Leo Genn",,,
w000069,Joël Séria,1971,Horror,"Jeanne Goupil , Catherine Wagener , Bernard Dhéran",,,
w000070,Roy Ward Baker,1971,Horror,"Ralph Bates , Martine Beswick , Gerald Sim",,,
w000071,Rafael Moreno Alba,1971,Horror,"Analía Gadé , Francisco Rabal , Espartaco Santoni",,,
w000072,José María Elorrieta,1971,Horror,"Krista Nell , Espartaco Santoni, Teresa Gimpera",,,
w000073,Peter Collinson,1971,Horror,"Ian Bannen , Susan George , Honor Blackman",,,
w000074,Bruno Gantillon,1971,Horror,"Dominique Delpierre, Mireille Saunin",,,
w000075,Kent Bateman,1971,Horror,Bo Brundin,,,
w000076,Peter Duffell,1971,Horror,"John Bennett , John Bryans , John Malcolm",,,
w000077,Del Tenney,1971,Horror,"William Joyce , Heather Hewitt, Betty Hyatt Linton",,,
w000078,Stephen Weeks,1971,Horror,"Christopher Lee , Peter Cushing , Mike Raven",,,
w000079,Riccardo Freda,1971,Horror,"Luigi Pistilli , Dagmar Lassander",,,
w000080,Robert Hartford-Davis,1971,Horror,"Patrick Macnee , Peter Cushing , Edward Woodward",,,
w000081,Anthony M. Lanza,1971,Horror,"Casey Kasem , Pat Priest , Darlene Duralia",,,
w000082,"Juan Ibañez , Jack Hill",1971,Horror,"Boris Karloff , Yolanda Montes , Julia Marichal",,,
w000083,Michio Yamamoto,1971,Horror,"Mori Kishida, Midori Fujita, Osahide Takahashi",,,
w000084,John D. Hancock,1971,Horror,"Zohra Lampert , Mariclare Costello",,,
w000085,Jimmy Sangster,1971,Horror,"Ralph Bates , Barbara Jefford , Suzanna Leigh",,,
w000086,Paul Wendkos,1971,Horror,"Alan Alda , Jacqueline Bisset , Barbara Parkins",,,
w000087,Ed Wood,1971,Horror,"Rene Bond, Maria Arnold",,,
w000088,Miguel Madrid,1971,Horror,"Bill Curran, Beatriz Lacy, Víctor Israel",,,
w000089,Filippo Ratti,1971,Horror,"Pierre Brice , Patrizia Viotti, Angelo de Leo",,,
w000090,Dan Curtis,1971,Horror,"David Selby , Grayson Hall , Kate Jackson",,,
w000091,Alastair Reid,1971,Horror,"Patricia Neal , Pamela Brown",,,
w000092,Emilio Miraglia,1971,Horror,"Anthony Steffen , Marina Malfatti , Erika Blanc",,,
w000093,Lee Madden,1971,Horror,"Jeanne Crain , Alex Nicol",,,
